,name,ra,dec,semimaj_arcsec,axial_ratio,pos_angle,global_flag,GALEX_FUV,GALEX_FUV_err,GALEX_FUV_flag,GALEX_NUV,GALEX_NUV_err,GALEX_NUV_flag,SDSS_u,SDSS_u_err,SDSS_u_flag,SDSS_g,SDSS_g_err,SDSS_g_flag,SDSS_r,SDSS_r_err,SDSS_r_flag,SDSS_i,SDSS_i_err,SDSS_i_flag,SDSS_z,SDSS_z_err,SDSS_z_flag,2MASS_J,2MASS_J_err,2MASS_J_flag,2MASS_H,2MASS_H_err,2MASS_H_flag,2MASS_Ks,2MASS_Ks_err,2MASS_Ks_flag,WISE_3.4,WISE_3.4_err,WISE_3.4_flag,WISE_4.6,WISE_4.6_err,WISE_4.6_flag,WISE_12,WISE_12_err,WISE_12_flag,WISE_22,WISE_22_err,WISE_22_flag,Spitzer_3.6,Spitzer_3.6_err,Spitzer_3.6_flag,Spitzer_4.5,Spitzer_4.5_err,Spitzer_4.5_flag,Spitzer_5.8,Spitzer_5.8_err,Spitzer_5.8_flag,Spitzer_8.0,Spitzer_8.0_err,Spitzer_8.0_flag,Spitzer_24,Spitzer_24_err,Spitzer_24_flag,Spitzer_70,Spitzer_70_err,Spitzer_70_flag,Spitzer_160,Spitzer_160_err,Spitzer_160_flag,PACS_70,PACS_70_err,PACS_70_flag,PACS_100,PACS_100_err,PACS_100_flag,PACS_160,PACS_160_err,PACS_160_flag,SPIRE_250,SPIRE_250_err,SPIRE_250_flag,SPIRE_350,SPIRE_350_err,SPIRE_350_flag,SPIRE_500,SPIRE_500_err,SPIRE_500_flag,name,Planck_350,Planck_350_err,Planck_350_flag,Planck_550,Planck_550_err,Planck_550_flag,Planck_850,Planck_850_err,Planck_850_flag,Planck_1380,Planck_1380_err,Planck_1380_flag,Planck_2100,Planck_2100_err,Planck_2100_flag,Planck_3000,Planck_3000_err,Planck_3000_flag,Planck_4260,Planck_4260_err,Planck_4260_flag,Planck_6810,Planck_6810_err,Planck_6810_flag,Planck_10600,Planck_10600_err,Planck_10600_flag,name,IRAS_12,IRAS_12_err,IRAS_12_flag,IRAS_25,IRAS_25_err,IRAS_25_flag,IRAS_60,IRAS_60_err,IRAS_60_flag,IRAS_100,IRAS_100_err,IRAS_100_flag,objname,ra2000,de2000,t,t_err,type,logd25,d25,bt,incl,ned_v_helio,ned_v_corr,ned_dist_z_corr,ned_dist_0,hyperleda_v_helio,hyperleda_dist_z_helio,hyperleda_dist_0,dist_best
251,NGC3440,163.45605,57.11866,114.393191371,1.39545045305,-41.187503449299996,,0.00205252493229,9.32078640246e-05,,0.00282503674111,7.91858276071e-05,,0.004982894315800001,0.00031920843481599996,,0.011275318558799999,0.000319186070343,,0.0148788149041,0.000454187514275,,0.0177222961847,0.000827888270129,,0.0189623376278,0.0020649578078,,0.020630124458599998,0.005199311106310001,,0.0268970078377,0.012318265265,,0.023563361698500002,0.0106034758807,,0.00982787103793,0.0010418476344767002,,0.00564542299061,0.0008724250539145369,,0.00797609407582,0.002413076706506889,,0.027245397245400003,0.006736061193725747,,0.00965419558828,0.00070431418139673,,0.007005939178520001,0.0011692791689990446,,0.00877656631288,0.0022178829551823104,,0.013214785677499999,0.0014707348155732285,,0.0369095302298,0.002542267742628893,,0.608628214879,0.03971008592227015,,1.5289647192500002,0.085081987977166,,,,,0.394636942623,0.5625253959016784,,1.34626636753,0.3720488128327094,,0.78156850398,0.10529354897399908,,0.45009203240900003,0.07347370271856361,,0.225370949621,0.04274521463606139,,NGC3256,13.911574,0.9939042000021071,,3.3460087999999995,0.26807349320576973,,0.90947115,0.14135841381254957,,0.35902056,0.08231696,,,,,,,,,,,,,,,,,NGC3256,3.31,0.021999655519891435,e,16.12,0.03301639378297614,e,90.27,0.09387096666575076,e,113.2,0.5499748850385215,,NGC3440,163.45605,57.11866,3.6,1.9,SBb,1.31,2.041737676,14.5,90.0,1904.0,2340.0,31.94975423,40.86,1909,26.06499181,39.81070831,39810.70831
252,NGC3403,163.47855,73.69036,176.196370281,2.3189825286400003,-15.156556908299999,,0.00483054600106,0.000249937447906,,0.00422785549404,0.00017170149257799997,,,,,,,,,,,,,,,,,0.10525680707999999,0.010948524437,,0.080644393539,0.0729311699398,,0.12756837872500001,0.0313088756484,,0.052595762452400004,0.0017667136175887092,,0.0294270876076,0.0018228702412055491,,0.121598531459,0.010945834309273712,,0.13640120570999997,0.01611650589962011,,0.0521512969899,0.0013157425082033643,n,0.0343228991074,0.001449524382883075,n,,,,,,,,,,,,,,,,,,,3.5904105260100003,0.9833180783074605,,5.99310637535,0.9122189232312987,,3.47106503535,0.5253484986273506,,1.7865038343400002,0.3028944354816903,,0.784944417967,0.1318669463542047,,NGC3277,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC3277,0.1,0.02500000061090384,e,,,,0.7,0.031999991091071676,,1.98,0.13200001072889292,,NGC3403,163.47855,73.69036,4.0,0.3,Sbc,1.44,2.754229066,12.94,72.1,1262.0,1667.0,22.76078646,26.75,1262,17.231021300000002,26.424083399999997,26424.083399999996
253,UGC06016,163.5537,54.287209999999995,100.34267468200001,1.2148070764299999,-31.2688297124,,0.00170317325491,8.36945657566e-05,,0.0014757312197,5.23633644826e-05,,0.00133430197373,0.0006718605092309999,,0.0038773757947399997,0.00050235017168,,0.004743068113569999,0.000578195255901,,0.00447260313402,0.000647084282801,,0.0028784823737800004,0.0020008215788099998,,0.00285040944915,0.005600457951370001,,0.0161094603855,0.0125448625039,,-0.00099479898631,0.00805450307046,,0.00248653535675,0.0008242415375047623,,0.00134260139034,0.001236649367103063,,-0.000514512912289,0.0023689133724212807,,0.0016380839180799999,0.005619675426078741,,0.0037187480034699995,0.001035622988675882,,0.00288555308861,0.0009284079015950328,,0.00120742870789,0.003287476567306399,,0.000359158043443,0.0026834679595544256,,0.00018705651595400002,0.005555398295091182,n,-0.0129912401409,0.03813858762495366,n,0.0837387972642,7.708338982166665,n,,,,0.9044988554350001,0.9403885513834934,,-0.0966511321318,0.47346529484697103,,0.0640060980766,0.08451461709308601,,0.0501164665424,0.06649932181450473,,0.0230956857584,0.04318153416906286,,NGC3283,0.7531649,2.382953200000377,,,,,,,,,,,,,,,,,,,,,,,,,,NGC3283,0.07,0.029999999357311267,e,0.09,0.027000001177241446,e,0.9,0.06999998803607474,,3.87,0.5909999905281393,,UGC06016,163.5537,54.287209999999995,9.9,0.4,IAB,1.26,1.8197008190000001,15.64,50.6,1493.0,1946.0,26.57018023,,1512,20.64445658,,26570.180229999998
254,UGC06023,163.5873,27.24023,110.347095046,1.41762910819,-41.511339845900004,,0.00280928517971,0.000146518404274,,0.0038283587915500005,0.00011033351458399998,,0.0090823453823,0.00041831825891699997,,0.0211336223396,0.000299204634616,,0.0320622718994,0.000459686183215,,0.0399256567524,0.0008087142342599999,,0.0459592859859,0.0023160945065000002,,0.0541951887945,0.00508824788951,,0.0704943554046,0.009138960899280001,,0.0498143683596,0.006547717512,,0.029651034667599996,0.0007926072710627534,,0.017446898834099996,0.0014672638460157205,,0.10244577091399999,0.0024327921676391175,,0.17292831340599998,0.009185103670831233,,0.030986938963200004,0.0008360501765994632,,0.0212458193297,0.0007732761389934462,,,,,,,,,,,,,,,,,,,,3.4759557940900003,0.5530876170921035,,4.65470019319,0.784114548442358,,2.60467942344,0.09292374020463341,,1.21247441499,0.0677659228115603,,0.46574623269500004,0.036721530352458696,,NGC3287,1.8626093000000001,0.2902225000004978,,0.3864154,0.18398181210563833,,0.18604231,0.07400197951612711,,,,,,,,,,,,,,,,,,,,NGC3287,0.14,0.027000000823969507,e,0.27,0.038000001827342,e,1.7,0.04500007384525877,,5.26,0.11400042246548973,,UGC06023,163.5873,27.24023,6.5,0.9,SBcd,1.22,1.6595870169999998,13.35,63.5,1334.0,1819.0,24.83615511,31.71,1333,18.20043692,27.7971483,27797.1483
255,NGC3454,163.62165,17.34446,155.795547059,2.05675225178,18.9916363936,,0.000753413544454,4.78490431446e-05,,0.00121778579945,7.48603129544e-05,,0.0038866900401100003,0.00162545066918,,0.013496509542200002,0.0006624466782050001,,0.0233526294942,0.0008071247718039999,,0.0332387316102,0.0015797908633699998,,0.042186138409099995,0.00448529091198,,0.040207343415099996,0.0134087755889,,-0.00923759690861,0.0335626461126,,0.0289527537337,0.022391175506599997,,0.0290471955173,0.00153198360092691,,0.0185819728442,0.0021705299653933747,,0.054095098173799996,0.006133844127879557,,0.07912103516689999,0.013054422122667102,,0.029366285278500003,0.0017314774422852747,n,0.0190816801278,0.001444917384938153,n,,,,,,,,,,,,,,,,,,,3.09475995546,0.5770265727475458,,2.55356386685,0.7579309806622873,,1.94311869194,0.1733812731946575,,0.9212120117579999,0.10008871554348751,,0.37293331317100004,0.06741116876010554,,NGC3294,5.5432487,0.4143701000004369,,1.5635576999999998,0.18716834775852517,,0.39917612,0.08372011267927552,,,,,,,,,,,,,,,,,,,,NGC3294,0.51,0.022999991587586654,e,0.66,0.029000023041292556,e,5.97,0.038998716241704846,e,16.45,0.14400348002770438,,NGC3454,163.62165,17.34446,5.4,0.8,SBc,1.38,2.3988328930000002,13.71,83.6,1101.0,1403.0,19.156198800000002,26.58,1104,15.0737302,20.60630529,20606.30529
256,NGC3455,163.62945,17.28472,131.49473386100001,1.6963197925600002,-14.310331276600001,,0.0039726983943200005,0.000181394019988,,0.00600001551107,0.000171226964757,,0.0105607939325,0.00111976144486,,0.02612128853,0.0009088842284360001,,0.0354031578198,0.000750340285942,,0.0418442782875,0.00116388003584,,0.04596979073969999,0.003922062635020001,,0.0465707028707,0.008678489851479999,,0.055613599245499995,0.0235019649872,,0.045541851787,0.0175463027282,,0.0275014653763,0.0010306697149195514,,0.0161827340797,0.001477445345366539,,0.0690492550856,0.003598848367886626,,0.10236362600400001,0.010079232417302592,,0.0278632790081,0.0010234326314296392,,0.018936315928,0.0008493121510652152,,,,,,,,,,,,,,,,,,,,4.61103791385,0.6422590439792529,,3.37292884926,0.5115417009282934,,2.4601001906,0.13692739731965833,,1.33638928669,0.07965160886650342,,0.602150547246,0.06502383486999522,,NGC3301,,,,,,,,,,,,,,,,,,,,,,,,,0.2702033,0.28970546,,NGC3301,,,,0.03,0.0390000007840191,e,0.49,0.03500000549084294,,0.77,0.1199999924217169,,NGC3455,163.62945,17.28472,3.1,0.8,SABb,1.36,2.2908677280000003,14.31,53.7,1102.0,1404.0,19.16985254,27.16,1105,15.08738394,,27160.0
257,NGC3445,163.6488,56.98981,119.881150941,1.27176626714,10.0887097967,c,0.00752106509001,0.000338716454954,c,0.00927919158198,0.000252869319025,c,0.0156862109539,0.00046272716476999996,c,0.0307673010512,0.000392101282273,c,0.0389489734428,0.0005123041214810001,c,0.044319797960599996,0.000896118713173,c,0.0470900607492,0.0026645186266599998,c,0.049282743426199996,0.006109149462239999,c,0.0427996705389,0.0153371132452,c,0.029035778788400003,0.009967951383249999,c,0.026851241277299997,0.0010546151253814102,c,0.015411168441899999,0.0013349438254613975,c,0.0841084600928,0.0023806526408423163,c,0.191409819353,0.007266461095709452,c,0.030212870397399998,0.001099504782086973,c,0.0217934034342,0.001478025166733505,c,0.0314147837167,0.0028933509439192807,c,0.0859526110259,0.002320073547849099,c,0.173087972363,0.0028545080411858633,c,2.45554977351,0.03963395293464283,c,5.16541428747,0.1154430426257355,c,,,,4.94914857832,0.6558374995429272,c,4.6758162506800005,0.5245975067525088,c,2.4475659438900004,0.10968993331468971,c,1.1619020185100002,0.08071455412155769,c,0.447773373376,0.058660481050335514,c,NGC3338,6.1829849999999995,0.5676629000005498,,2.148548,0.19632733210911932,,0.7446783,0.09593388807354905,,,,,,,,,,,,,,,,,,,,NGC3338,0.27,0.028000005002458767,e,0.27,0.040000002002686545,e,2.86,0.043999727016254195,e,10.74,0.11699915826504703,e,NGC3445,163.6488,56.98981,8.8,0.9,SABm,1.15,1.412537467,12.93,27.9,2048.0,2480.0,33.86127799,21.05,2014,27.49863463,,21050.0
258,NGC3448,163.66425,54.30515,141.747408488,1.8762995130400002,-26.8773629879,,0.0058178013545599995,0.000264841560058,,0.00895589949201,0.00024618610210799997,,0.0196371184393,0.00107032560473,,0.0491409859293,0.000564452418713,,0.0679874639033,0.0008421436437589999,,0.080755398216,0.0012533044323499998,,0.0895491037831,0.00347523187932,,0.119736060022,0.008139941306149999,,0.13077496184499998,0.017658472019599997,,0.0997854981897,0.0136050625296,,0.0646320631443,0.0013166968786924513,,0.041340791844000004,0.0016063129297372043,,0.198876638737,0.003102327721269,,0.575471682516,0.007203655734263242,,0.0675179184594,0.001066966311526045,,0.047251115546699994,0.0007441285938389703,,0.0907871632563,0.001807241018243594,,0.20645914019499997,0.00109564261689127,a,0.591079514163,0.002911802818325188,,7.11795277373,0.06759405036309617,,10.7173932949,0.24067453970367947,n,,,,12.3170792843,1.048814896390806,,10.5042890222,0.6245154439234504,,5.1303260345099995,0.10935153501991615,,2.36066990958,0.10111375543917533,,0.925201055209,0.05935024959825709,,NGC3346,2.6881158,0.38644355999992636,,0.96612954,0.11682290570199863,,,,,,,,,,,,,,,,,,,,,,,NGC3346,0.08,0.022999999795903597,e,0.25,0.048000000417231625,e,1.27,0.03799997327735153,e,4.97,0.11799964728126952,,NGC3448,163.66425,54.30515,3.8,4.2,Sab,1.47,2.951209421,12.42,90.0,1350.0,1802.0,24.60404151,24.5,1372,18.73293282,,24500.0
259,NGC3458,164.00625,57.11693,90.1912180449,1.08769688443,96.2525990109,,7.22894667857e-05,1.36893378693e-05,,0.000304989942101,1.99951017606e-05,,0.005465810375270001,0.00023337110091400001,,0.0251148045486,0.000291749698734,,0.050224459909,0.000492141914185,,0.0732677560352,0.000830305732684,,0.0894865840367,0.00155053473206,,0.131306264508,0.0045502108695000005,,0.150784424774,0.00847100879769,,0.122163830633,0.00693584624775,,0.060302308397199994,0.0006925272466383163,,0.0318436655956,0.0009150388376363805,,0.0103127307459,0.0019954254306657876,,0.00800566535574,0.005202106247510513,,0.0562987221612,0.0006605908419311261,,0.035403312036,0.0006558860980598294,,0.0240576473192,0.0020205763604110175,,0.0142651333026,0.0011671025510866884,,0.005739064393279999,0.0026051224708945413,,-0.007511936016279999,0.026409217380307947,,-0.0697568069724,0.05880345574776633,,,,,-0.541419595527,0.37936829568858754,,-0.680290849039,0.3835316803298599,,-0.007241488558029999,0.07355163434646068,,-0.0343642291753,0.06186984326911373,,-0.053628918521400004,0.037334229339447036,,NGC3348,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC3348,,,,,,,,,,,,,NGC3458,164.00625,57.11693,-2.0,0.4,S0,1.14,1.380384219,13.01,74.6,1877.0,2315.0,31.6084107,29.5,1770,24.16712179,,29500.0
260,NGC3485,165.01005,14.841320000000001,188.280740698,1.12234461012,-11.3956743978,,0.0052221572098,0.000245430631303,,0.00699549506159,0.00020352089409700003,,0.0164345091556,0.00151079072519,,0.046522891746300005,0.00107963478675,,0.0729358153047,0.00166781724682,,0.09575443960669999,0.0034604597150100004,,0.103691212586,0.0054227561920700005,,0.249229011905,0.09010230882369999,,0.627966250122,0.338786231578,A,0.360668807645,0.12033055334899999,,0.0676292990837,0.003563454219227015,,0.028771224167999997,0.0035286468683477434,,0.154611898169,0.009074646629984983,,0.213180124824,0.016626402251902917,,0.06589152289990001,0.005638670428266704,N,0.0458190821924,0.006565704340791007,N,,,,0.14417988160599998,0.007219032590284331,N,0.179076026487,0.0445180293225147,N,2.27019318668,0.3140425835658788,N,,,,,,,5.04418527967,3.632605758017263,n,2.9204208452700002,3.2809220023362617,n,3.8884873618,0.28841293308137533,,1.6287109854100001,0.5261764626403963,,0.547134258476,0.1287445639711146,,NGC3351,13.90904,0.3656837299988013,,3.6923091,,,1.0275321,0.09411918704907458,,,,,,,,,,,,,,,,,,,,NGC3351,0.72,0.029000027579605934,e,2.28,0.04499994380087939,e,16.9,0.05699547558074147,e,33.25,0.12399999780323324,e,NGC3485,165.01005,14.841320000000001,3.2,0.6,Sb,1.34,2.187761792,12.67,20.0,1436.0,1917.0,26.17422174,,1434,19.57946477,,26174.22174
261,NGC3488,165.34815,57.67763000000001,128.72164326799998,1.5354431872299998,92.0497467676,,0.00211672519514,9.66659176524e-05,,0.0028856086696399997,8.78720585595e-05,,0.0060413866061300005,0.0005711106464319999,,0.018398231638900003,0.000527557502037,,0.0274769726916,0.000916694079707,,0.0363907190784,0.0019942352811800003,,0.0395176462631,0.0029480839776799997,,0.0438574272631,0.00504177464898,,0.043380041621,0.0226287847219,,0.044521928499199996,0.0105401627829,,0.038872657753499996,0.0034205011296218678,C,0.0187864858379,0.002545554865027124,Ca,0.05835860402219999,0.002739632028707668,,0.058176857622600005,0.007985197290856408,,0.0256226219728,0.0011888076716043603,,0.0179188760053,0.0015854007706363096,,0.024817041031700002,0.004475117590601187,,0.0658982887791,0.0024802430690270957,,0.062133513496000006,0.0035084460654156,,0.670916850176,0.03255379009451681,,3.1661822566000004,0.14581974227539699,,,,,1.5324671391299998,0.5988729135135764,,2.4418700386700003,0.5653476326345416,,1.75587877252,0.11575723579409254,,0.8483859966410001,0.08501540685446493,,0.355631564018,0.061253898749939945,,NGC3353,1.1853348999999997,0.22655043999997226,,,,,,,,,,,,,,,,,,,,,,,,,,NGC3353,0.22,0.05000000053524165,e,0.95,0.02899998354605023,e,5.34,0.09100035626390032,,6.71,0.2780000339636162,,NGC3488,165.34815,57.67763000000001,5.2,0.5,SBc,1.18,1.5135610659999998,14.08,63.9,2994.0,3404.0,46.47733479,43.73,2995,40.89295467,37.84426446,37844.26446
262,NGC3501,165.69705,17.98949,201.042580937,2.5958763604,118.45232637299999,,0.00154052402544,7.61431236452e-05,,0.00174330988075,7.95798668524e-05,,0.00849337921561,0.00292365952964,,0.024738623531,0.00100216828958,,0.0447961163186,0.00249086966638,,0.0649554846804,0.0024290238871,,0.08295534368810001,0.0083100998408,,0.120375332254,0.0323201991048,,0.08215071098349999,0.18115831012400002,a,0.121300818037,0.0765186705532,,0.0755390754266,0.0018014027801467934,,0.042797903914099995,0.002220886952563946,,0.136224146517,0.005736792143035462,,0.162446292547,0.011107617994479697,,0.07653989733199999,0.0005886646743907886,N,0.051102196831499996,0.00043174685260141037,n,0.0754557720373,0.003750551721889841,N,0.164202948304,0.0007907140239889417,n,,,,,,,,,,,,,5.9155549937,0.5550622102639953,,9.05902265905,0.6185771336098878,,4.819637834719999,0.14760657831957422,,2.39164637977,0.13871772609464397,,0.968350669977,0.08074526578915649,,NGC3364,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC3364,0.11,0.030999999408715877,e,,,,0.73,0.054000011714406514,,3.41,0.4350000292980383,,NGC3501,165.69705,17.98949,5.8,0.5,Sc,1.63,4.265795141,13.61,90.0,1130.0,1491.0,20.35772802,23.61,1126,15.37411251,22.59436247,22594.36247
263,NGC3504,165.79635,27.972459999999998,169.356422316,1.1110900689899998,12.6383473044,,0.007748165003779999,0.0003542812947,,0.0122713535892,0.000337920701542,,0.0330502534344,0.00105749615726,,0.09803363971319999,0.0014396054363900001,,0.167669571533,0.00206357938971,,0.224828801361,0.0032679444309699993,,0.259160123461,0.007246301618649999,,0.36974868443400005,0.020029006852400003,,0.30852417034,0.06380057840009999,,0.306179196125,0.042067115193800006,,0.217426777392,0.0022224107045407757,,0.152184973207,0.00876271526377456,,1.0007817032,0.01406448255601186,,3.16421366436,0.024361672088457884,,0.226132751223,0.002666067509145454,,0.17230214676,0.0019734372566330306,,0.385099527346,0.003803673173294635,,0.835187648976,0.004205033475254323,,3.07405133435,0.020496341436957922,,20.1058099412,0.2052791216169941,N,23.701027050100002,0.5834734155538728,n,,,,37.0972986447,1.3106683288417234,,28.213260580500002,2.469343383239625,,12.289601111300001,0.12442790693325827,,4.9322166982999995,0.14935526417622116,,1.66007007677,0.06042132179584577,,NGC3370,3.4417101999999997,0.42528557999996375,,1.2576691,0.15246692144859428,,0.37187088,0.09950033053109579,,,,,,,,,,,,,,,,,0.23272072,0.26928842,,NGC3370,0.3,0.02900000409844622,e,0.36,0.03700000604426446,e,3.52,0.048999943909818794,e,9.52,0.21500081434507623,,NGC3504,165.79635,27.972459999999998,2.1,0.4,Sab,1.39,2.454708835,11.62,26.1,1525.0,2033.0,27.75805571,20.05,1539,21.01310759,33.11307434,33113.07434
264,NGC3512,166.0134,28.03625,117.94125413100001,1.3772154399599998,78.1447891072,,0.0043239372059700005,0.00019812525003400002,,0.00541958124777,0.00015151395275900002,,0.010722493791200001,0.000529385762751,,0.030140833531400003,0.000588945793333,,0.0494535743717,0.000684747983907,,0.063214717961,0.0010463341193300002,,0.0687241196375,0.0035275013343499997,,0.0955736364185,0.0057775404370600004,,0.100911819416,0.019649657903200002,,0.0945708887279,0.00880222121249,,0.05299239103569999,0.000898952054644686,,0.03547173358419999,0.004197593976716535,,0.111449987269,0.005620230597859689,,0.150785913325,0.013063489472357345,,0.0524479467275,0.0030355141602171126,,0.0336690063106,0.0015591541029204,,0.0601785374046,0.0019565375945672044,n,0.145582118918,0.0012283355407916318,,0.1417243075,0.0015918309652644762,,2.06611193237,0.13216686879659398,n,,,,,,,3.3638627691900003,0.6182363790075877,,5.32036178243,0.8169093591640855,,2.80093922561,0.12104454587105766,,1.2363964764,0.0926114929623392,,0.43773716138,0.05804996590516341,,NGC3380,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC3380,0.09,0.028999999609538207,e,0.13,0.04799999990068746,e,0.64,0.04099999220117257,,1.64,0.15699999926909086,,NGC3512,166.0134,28.03625,5.1,0.5,Sc,1.2,1.584893366,13.02,31.1,1376.0,1887.0,25.7646095,25.0,1374,18.76024031,,25000.0
265,NGC3521,166.45245,-0.03578,708.192083301,1.81216928655,65.7984058798,,0.023101542576599996,0.00111051038534,,0.046070227547699995,0.00135295542063,,0.364230398602,0.0162083710845,,0.884850997736,0.0102465791268,,1.59393444407,0.029752680145299998,,2.2323179560499997,0.0316209250116,,2.96100293655,0.07234888145330001,,3.5899048051999998,0.111541343728,,6.46155908603,0.447192205678,,4.249616636619999,0.17004006014000003,,2.05291008864,0.009573992742080994,,1.21945108185,0.009752143624774334,,5.549908349830001,0.06026673908478419,,6.2145311542999995,0.0972317042316367,,1.9735217150400002,0.01818091964909625,N,1.3993103252799999,0.01723906897343254,N,1.84784732779,0.014480629450276943,N,5.11642722641,0.01656539777605168,N,5.35199941704,0.14390929463522234,n,,,,,,,76.7293282275,9.089141475446,n,158.304467001,7.790989359730522,n,210.433067806,7.398438317040753,n,109.54794475700001,2.161732670010338,,47.089590514499996,1.4259104397106925,,16.6375243587,0.48158256226857826,,NGC3381,1.4390610000000001,0.305936720000252,,0.41030517,0.16096105183048537,,,,,,,,,,,,,,,,,,,,,,,NGC3381,0.1,0.021000000000690473,e,0.11,0.028999999075046228,e,1.35,0.03800003265825388,,4.0,0.09799999743475972,,NGC3521,166.45245,-0.03578,4.0,0.2,SABb,1.92,8.317636889,9.9,60.0,801.0,582.0,7.946477335,11.99,800,10.9229929,12.41651915,12416.51915
266,NGC3516,166.69785,72.56854,185.167555442,1.33813546905,-42.7930754845,,0.0029993565641,0.00014009244802,,0.005109921254159999,0.000163170303145,,,,,,,,,,,,,,,,,0.280995118371,0.023304495519500004,,0.29155673519499997,0.0901943053182,,0.271043764988,0.06377020819540001,,0.17714636815,0.002085282353588624,,0.163582313134,0.001982085402945026,,0.353084707348,0.010834350174346054,,0.858004566403,0.014402129751329266,,,,,0.142333455036,0.0028172193069717025,aN,,,,,,,0.745155017754,0.04421561605369446,n,,,,,,,0.6521409579240001,8.627572152833688,N,,,,-1.19830751768,1.0227315482948451,N,1.0986909472700002,0.42366274633545986,,0.538484112527,0.2583478310439141,,0.12487238673800001,0.13506712394100281,,NGC3395,,,,0.9211720999999999,0.3267117996319045,C,0.28897426,0.11715178854512241,C,,,,,,,,,,,,,,,,,,,NGC3395,0.22,0.026000000133032344,eC,0.51,0.029999992844587896,eC,7.86,0.06800062089195984,eC,16.04,0.28400207760279006,C,NGC3516,166.69785,72.56854,-1.9,0.5,S0,1.28,1.9054605919999998,12.54,36.9,2649.0,3016.0,41.17968323,56.0,2599,35.48607318,,56000.0
